farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name,post_id
2409171,卓榮泰：韓國瑜像石頭一直在風化　郭台銘像水晶但脆弱,http://mission-tw.com/mission/article/news/22843,1,密訊,9570,反綠救國人人有責,136162303674076_381548662468771
2400408,毆打中國遊客、中文標語「不歡迎中國人」的國家，現在卻自己作死涼涼了,http://www.qiqi.today/show/733032,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2668397603175282
2400408,毆打中國遊客、中文標語「不歡迎中國人」的國家，現在卻自己作死涼涼了,http://www.qiqi.today/show/733032,11,琦琦看新聞,12703,全球華人歷史文化聯盟,1526720724306656_2249202818725106
2400408,毆打中國遊客、中文標語「不歡迎中國人」的國家，現在卻自己作死涼涼了,http://www.qiqi.today/show/733032,11,琦琦看新聞,4392,天南地北,1063653903655415_2360322647321861
2400408,毆打中國遊客、中文標語「不歡迎中國人」的國家，現在卻自己作死涼涼了,http://www.qiqi.today/show/733032,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1869729483126483
2407177,台灣研發黑科技！ 他爆：我國無人攻擊機快跟美國一樣厲害了 | HSSSZN 讚新聞,https://hssszn.com/archives/64681,4,讚新聞,8493,Hssszn 讚新聞,1573703272841418_2361875334024204
2402927,你身邊有屬兔的人嘛，屬兔的人七月份開始不得了了~,http://www.fafa01.com/post972136,2,看頭條,13026,按贊福氣到,1591989611060945_2295579834035249
2407558,高雄場停辦  民調專家這樣講,http://mission-tw.com/mission/article/news/22783,1,密訊,196,青天白日正義力量,1006889099430655_2315870955199123
2407558,高雄場停辦  民調專家這樣講,http://mission-tw.com/mission/article/news/22783,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464939067121701
2394093,(影)這個只有台中場才有的福利 讓20萬韓粉嗨翻了,https://nooho.net/2019/06/DPPfraud22636/,9,怒吼,10897,蔡英文下台罪狀集結總部,121570255108696_417790342153351
1138775,貓咪們盯著柜子下面看，主人好奇想湊上去看一眼，結果冒出一顆頭,http://www.fafa01.com/post840221,2,看頭條,4375,萌寵小天使,455794891278210_1104400916417601
1138775,貓咪們盯著柜子下面看，主人好奇想湊上去看一眼，結果冒出一顆頭,http://www.fafa01.com/post840221,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2421660934566682
2407703,36歲男子，深夜腦出血離世，醫生惋惜：睡前最忌這1件事！,http://mission-tw.com/mission/article/life/1922,1,密訊,11319,人生笑著走,1958092751106755_2289644407951586
2407703,36歲男子，深夜腦出血離世，醫生惋惜：睡前最忌這1件事！,http://mission-tw.com/mission/article/life/1922,1,密訊,4999,走，一起去看世界！,308416525948412_2043950492394998
2407703,36歲男子，深夜腦出血離世，醫生惋惜：睡前最忌這1件事！,http://mission-tw.com/mission/article/life/1922,1,密訊,4081,芒果新聞台,313144222099119_2348123935267794
2398714,心理學家：如果一個女人具有這四大特徵，說明她活得很累,http://www.fafa01.com/post970372,2,看頭條,3345,Mark語錄,1434235950165124_2355099618078748
2392524,科學家開發出「生物太陽能葉」 淨化空氣比1棵樹要有效率100倍 | HSSSZN 讚新聞,https://hssszn.com/archives/64607,4,讚新聞,8494,祝福天天圍繞你,263077874143366_714264945691321
2392524,科學家開發出「生物太陽能葉」 淨化空氣比1棵樹要有效率100倍 | HSSSZN 讚新聞,https://hssszn.com/archives/64607,4,讚新聞,8493,Hssszn 讚新聞,1573703272841418_2360476220830782
2394072,人不犯我，我不犯人！做人，千萬要守住自己的底線！,http://mission-tw.com/mission/article/test/2648,1,密訊,4999,走，一起去看世界！,308416525948412_2039899456133435
2399721,反紅媒遊行妨礙言論自由？王定宇：言你的擔擔麵,http://mission-tw.com/mission/article/news/22718,1,密訊,9570,反綠救國人人有責,136162303674076_380818305875140
2393408,陳揮文不忍了 《龍捲風》開戰：名嘴多數是垃圾！,http://mission-tw.com/mission/article/news/22534,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463374763944798
1148486,藍貓「叫小主人起床」喵嗚不理牠！皇上大怒：「再不起床我親了！」網羨慕：拜託來我家~,http://www.fafa01.com/post842916,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2424258487640260
1148486,藍貓「叫小主人起床」喵嗚不理牠！皇上大怒：「再不起床我親了！」網羨慕：拜託來我家~,http://www.fafa01.com/post842916,2,看頭條,4375,萌寵小天使,455794891278210_1105550126302680
2383728,老公如果在睡前對妳做「這四件事」，代表他真的非常的愛妳，餘生可以託付的對象！,http://www.fafa01.com/post969710,2,看頭條,3345,Mark語錄,1434235950165124_2355106128078097
2406937,一位漂亮媽媽的35道私房菜譜！,http://www.fafa01.com/post842436,2,看頭條,13026,按贊福氣到,1591989611060945_2295817244011508
2406913,地下室竟藏著一隻貓咪，被發現後它們一起組建了更美滿的家庭～,http://www.fafa01.com/post972693,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2424313314301444
2402795,反紅媒遭質疑沒拿國旗 館長霸氣：國民黨先強姦它了,https://www.taiwan-politicalnews.com/%e5%8f%8d%e7%b4%85%e5%aa%92%e9%81%ad%e8%b3%aa%e7%96%91%e6%b2%92%e6%8b%bf%e5%9c%8b%e6%97%97-%e9%a4%a8%e9%95%b7%e9%9c%b8%e6%b0%a3%ef%bc%9a%e5%9c%8b%e6%b0%91%e9%bb%a8%e5%85%88%e5%bc%b7%e5%a7%a6%e5%ae%83/,7,鬼島狂新聞,141,守護台灣聯盟,811416155555199_2695699573793505
2402795,反紅媒遭質疑沒拿國旗 館長霸氣：國民黨先強姦它了,https://www.taiwan-politicalnews.com/%e5%8f%8d%e7%b4%85%e5%aa%92%e9%81%ad%e8%b3%aa%e7%96%91%e6%b2%92%e6%8b%bf%e5%9c%8b%e6%97%97-%e9%a4%a8%e9%95%b7%e9%9c%b8%e6%b0%a3%ef%bc%9a%e5%9c%8b%e6%b0%91%e9%bb%a8%e5%85%88%e5%bc%b7%e5%a7%a6%e5%ae%83/,7,鬼島狂新聞,9368,鬼島狂新聞,1749660368639103_2316959495242518
2402795,反紅媒遭質疑沒拿國旗 館長霸氣：國民黨先強姦它了,https://www.taiwan-politicalnews.com/%e5%8f%8d%e7%b4%85%e5%aa%92%e9%81%ad%e8%b3%aa%e7%96%91%e6%b2%92%e6%8b%bf%e5%9c%8b%e6%97%97-%e9%a4%a8%e9%95%b7%e9%9c%b8%e6%b0%a3%ef%bc%9a%e5%9c%8b%e6%b0%91%e9%bb%a8%e5%85%88%e5%bc%b7%e5%a7%a6%e5%ae%83/,7,鬼島狂新聞,9426,鬼島亂爆,260917710932114_875241809499698
2405568,623沒拿國旗遭質疑　館長：被國民黨先「強姦」拿去用了,http://mission-tw.com/mission/article/news/22819,1,密訊,9778,靠北民進黨,454656575008713_631640457310323
2405568,623沒拿國旗遭質疑　館長：被國民黨先「強姦」拿去用了,http://mission-tw.com/mission/article/news/22819,1,密訊,9777,靠北時事,165534787282102_633546037147639
2405568,623沒拿國旗遭質疑　館長：被國民黨先「強姦」拿去用了,http://mission-tw.com/mission/article/news/22819,1,密訊,1487,靠北民進黨,1021512231314943_1689003907899102
2405568,623沒拿國旗遭質疑　館長：被國民黨先「強姦」拿去用了,http://mission-tw.com/mission/article/news/22819,1,密訊,196,青天白日正義力量,1006889099430655_2316617275124491
2405568,623沒拿國旗遭質疑　館長：被國民黨先「強姦」拿去用了,http://mission-tw.com/mission/article/news/22819,1,密訊,10847,討厭民進黨,504021696772145_629766760864304
2405568,623沒拿國旗遭質疑　館長：被國民黨先「強姦」拿去用了,http://mission-tw.com/mission/article/news/22819,1,密訊,6275,罷免民進黨,2129370967290567_2576856485875344
2395544,韓國瑜台中大造勢   空拍圖滿出道路好驚人,http://mission-tw.com/mission/article/news/22643,1,密訊,5114,反民進黨粉絲團,1067024713417898_2226339344153090
2395544,韓國瑜台中大造勢   空拍圖滿出道路好驚人,http://mission-tw.com/mission/article/news/22643,1,密訊,196,青天白日正義力量,1006889099430655_2313323228787229
2395544,韓國瑜台中大造勢   空拍圖滿出道路好驚人,http://mission-tw.com/mission/article/news/22643,1,密訊,4121,民間大小事,1005354439549606_2307264392691931
2395544,韓國瑜台中大造勢   空拍圖滿出道路好驚人,http://mission-tw.com/mission/article/news/22643,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463820323900242
2407708,他往耳朵滴入一些嬰兒油，接下來發生的事情，讓人都想要去超市搶購幾箱回家放了。,http://mission-tw.com/mission/article/life/1917,1,密訊,4654,讚能量生活報,167277707048416_744978792611635
2407708,他往耳朵滴入一些嬰兒油，接下來發生的事情，讓人都想要去超市搶購幾箱回家放了。,http://mission-tw.com/mission/article/life/1917,1,密訊,4999,走，一起去看世界！,308416525948412_2043611292428918
2407708,他往耳朵滴入一些嬰兒油，接下來發生的事情，讓人都想要去超市搶購幾箱回家放了。,http://mission-tw.com/mission/article/life/1917,1,密訊,11319,人生笑著走,1958092751106755_2289482447967782
2396563,20萬韓粉再創中台灣傳奇！韓國瑜轟民進黨權力中毒,https://nooho.net/2019/06/DPPfraud22656/,9,怒吼,10897,蔡英文下台罪狀集結總部,121570255108696_418087862123599
2407557,曲棍球案監委遭英派彈劾 律師：司法界不論藍綠都相當憤怒,http://mission-tw.com/mission/article/news/22814,1,密訊,196,青天白日正義力量,1006889099430655_2316615295124689
2397319,他揭台灣觀眾如何被媒體洗腦 影片被網友瘋傳 2天破25萬次觀看 | HSSSZN 讚新聞,https://hssszn.com/archives/64627,4,讚新聞,8493,Hssszn 讚新聞,1573703272841418_2361076297437441
2389906,高雄韓粉po排水溝清淤前後圖 網友驚呆！,http://mission-tw.com/mission/article/news/22585,1,密訊,196,青天白日正義力量,1006889099430655_2312371618882390
2389906,高雄韓粉po排水溝清淤前後圖 網友驚呆！,http://mission-tw.com/mission/article/news/22585,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463376630611278
2406841,林志穎老婆帶雙胞胎遊玩，超長美腿搶鏡，小兒子表情呆萌顏值賽過老爸！,http://mission-tw.com/mission/article/fun/1259,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2352634621484297
2406841,林志穎老婆帶雙胞胎遊玩，超長美腿搶鏡，小兒子表情呆萌顏值賽過老爸！,http://mission-tw.com/mission/article/fun/1259,1,密訊,11319,人生笑著走,1958092751106755_2289643861284974
2406841,林志穎老婆帶雙胞胎遊玩，超長美腿搶鏡，小兒子表情呆萌顏值賽過老爸！,http://mission-tw.com/mission/article/fun/1259,1,密訊,4999,走，一起去看世界！,308416525948412_2043950275728353
2406841,林志穎老婆帶雙胞胎遊玩，超長美腿搶鏡，小兒子表情呆萌顏值賽過老爸！,http://mission-tw.com/mission/article/fun/1259,1,密訊,4081,芒果新聞台,313144222099119_2348124061934448
2393513,情緒就是心魔，臭脾氣會傷害你的婚姻，別輕易傷了自己最愛的人,http://mission-tw.com/mission/article/test/2646,1,密訊,4654,讚能量生活報,167277707048416_743571119419069
2393513,情緒就是心魔，臭脾氣會傷害你的婚姻，別輕易傷了自己最愛的人,http://mission-tw.com/mission/article/test/2646,1,密訊,4999,走，一起去看世界！,308416525948412_2039899309466783
2393513,情緒就是心魔，臭脾氣會傷害你的婚姻，別輕易傷了自己最愛的人,http://mission-tw.com/mission/article/test/2646,1,密訊,12517,人生正能量,1349834938455966_2036384683134318
2393513,情緒就是心魔，臭脾氣會傷害你的婚姻，別輕易傷了自己最愛的人,http://mission-tw.com/mission/article/test/2646,1,密訊,11319,人生笑著走,1958092751106755_2287994898116537
2407179,曲棍球案監委遭英派彈劾 律師：司法界不論藍綠都相當憤怒 | HSSSZN 讚新聞,https://hssszn.com/archives/64673,4,讚新聞,8493,Hssszn 讚新聞,1573703272841418_2361852787359792
2400475,設計師花了65天改造「百年10坪老宅」，屋主回家後驚訝到嘴巴合不起來！,http://mission-tw.com/mission/article/life/1865,1,密訊,4999,走，一起去看世界！,308416525948412_2041971362592911
2400475,設計師花了65天改造「百年10坪老宅」，屋主回家後驚訝到嘴巴合不起來！,http://mission-tw.com/mission/article/life/1865,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2351078411639918
2400475,設計師花了65天改造「百年10坪老宅」，屋主回家後驚訝到嘴巴合不起來！,http://mission-tw.com/mission/article/life/1865,1,密訊,11319,人生笑著走,1958092751106755_2288818728034154
2400475,設計師花了65天改造「百年10坪老宅」，屋主回家後驚訝到嘴巴合不起來！,http://mission-tw.com/mission/article/life/1865,1,密訊,12517,人生正能量,1349834938455966_2038131072959679
2400475,設計師花了65天改造「百年10坪老宅」，屋主回家後驚訝到嘴巴合不起來！,http://mission-tw.com/mission/article/life/1865,1,密訊,4081,芒果新聞台,313144222099119_2346660602080794
2400475,設計師花了65天改造「百年10坪老宅」，屋主回家後驚訝到嘴巴合不起來！,http://mission-tw.com/mission/article/life/1865,1,密訊,4654,讚能量生活報,167277707048416_744495535993294
1140229,流浪貓颱風中產子，兩個男孩危難中救助，網友看了紛紛點贊！,http://www.fafa01.com/post840912,2,看頭條,4375,萌寵小天使,455794891278210_1104397853084574
1140229,流浪貓颱風中產子，兩個男孩危難中救助，網友看了紛紛點贊！,http://www.fafa01.com/post840912,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2421651771234265
2398707,婚姻之外，別愛不該愛的人，動不該動的情，否則會很痛,http://www.fafa01.com/post971247,2,看頭條,3345,Mark語錄,1434235950165124_2355125028076207
2400574,3個生肖3天內，會迎來一場橫財大運，3天時間賺3年的錢,http://www.fafa01.com/post964838,2,看頭條,13026,按贊福氣到,1591989611060945_2295287400731159
2400250,心理測試：你是怎麼握筷子的？測出命中註定你是什麼命！,http://www.fafa01.com/post972193,2,看頭條,12518,一花一世界,806620156186105_1224643321050451
2397402,6月23號開始橫財來襲，一定要去買彩票的生肖,http://www.fafa01.com/post972371,2,看頭條,13026,按贊福氣到,1591989611060945_2295099354083297
2396177,28張看完後，保證你會笑到肚子疼的讓笑圖片！,http://mission-tw.com/mission/article/life/1829,1,密訊,4999,走，一起去看世界！,308416525948412_2041762392613808
2396177,28張看完後，保證你會笑到肚子疼的讓笑圖片！,http://mission-tw.com/mission/article/life/1829,1,密訊,4654,讚能量生活報,167277707048416_744134632696051
2396177,28張看完後，保證你會笑到肚子疼的讓笑圖片！,http://mission-tw.com/mission/article/life/1829,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2349621431785616
2396177,28張看完後，保證你會笑到肚子疼的讓笑圖片！,http://mission-tw.com/mission/article/life/1829,1,密訊,4081,芒果新聞台,313144222099119_2344664215613766
2396177,28張看完後，保證你會笑到肚子疼的讓笑圖片！,http://mission-tw.com/mission/article/life/1829,1,密訊,11319,人生笑著走,1958092751106755_2288731184709575
2396177,28張看完後，保證你會笑到肚子疼的讓笑圖片！,http://mission-tw.com/mission/article/life/1829,1,密訊,12517,人生正能量,1349834938455966_2038128212959965
2403385,游盈隆退黨林濁水說重話 網酸：改成民主倒退黨,http://mission-tw.com/mission/article/news/22782,1,密訊,196,青天白日正義力量,1006889099430655_2315866258532926
2403385,游盈隆退黨林濁水說重話 網酸：改成民主倒退黨,http://mission-tw.com/mission/article/news/22782,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464940490454892
2397177,韓黑嚇傻：韓莫非參透民進黨招式？,https://www.taiwan-politicalnews.com/%e9%9f%93%e9%bb%91%e5%9a%87%e5%82%bb%ef%bc%9a%e9%9f%93%e8%8e%ab%e9%9d%9e%e5%8f%83%e9%80%8f%e6%b0%91%e9%80%b2%e9%bb%a8%e6%8b%9b%e5%bc%8f%ef%bc%9f/,7,鬼島狂新聞,141,守護台灣聯盟,811416155555199_2692401980789931
2402294,6月24財運爆炸的生肖，接住了一定發，讓鈔票爆滿屋。,http://www.fafa01.com/post972626,2,看頭條,13564,一帆風順,992675764230304_1347218665442677
2397531,大清單！新一輪3000億大降費來了，直擊實體企業痛點,http://www.77s.today/show/201568,3,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1869097489856349
2397531,大清單！新一輪3000億大降費來了，直擊實體企業痛點,http://www.77s.today/show/201568,3,琦琦看新聞,4392,天南地北,1063653903655415_2359624850724974
2398711,再純的友誼也要懂得避嫌，那是對愛情的責任！ - 成功女人這麼做,http://www.fafa01.com/post970414,2,看頭條,3345,Mark語錄,1434235950165124_2355107478077962
2394767,吳音寧打韓 被爆可能為民進黨不分區立委,http://mission-tw.com/mission/article/news/22650,1,密訊,9570,反綠救國人人有責,136162303674076_380400242583613
2406738,蔡正元爆料館長拿中國企業500萬 卻上街反紅媒真有趣,http://mission-tw.com/mission/article/news/22774,1,密訊,5114,反民進黨粉絲團,1067024713417898_2229329580520733
2406738,蔡正元爆料館長拿中國企業500萬 卻上街反紅媒真有趣,http://mission-tw.com/mission/article/news/22774,1,密訊,4121,民間大小事,1005354439549606_2310017039083333
2406738,蔡正元爆料館長拿中國企業500萬 卻上街反紅媒真有趣,http://mission-tw.com/mission/article/news/22774,1,密訊,186,藍色力量,851884711574981_2313932838703487
2406738,蔡正元爆料館長拿中國企業500萬 卻上街反紅媒真有趣,http://mission-tw.com/mission/article/news/22774,1,密訊,196,青天白日正義力量,1006889099430655_2315866705199548
2406738,蔡正元爆料館長拿中國企業500萬 卻上街反紅媒真有趣,http://mission-tw.com/mission/article/news/22774,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464938560455085
2397283,中國霸氣回擊西方半導體公司  不滿意就退出中國  並且終止了交易,http://www.qiqi.today/show/732918,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1869289179837180
2397283,中國霸氣回擊西方半導體公司  不滿意就退出中國  並且終止了交易,http://www.qiqi.today/show/732918,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2667906306557745
2397283,中國霸氣回擊西方半導體公司  不滿意就退出中國  並且終止了交易,http://www.qiqi.today/show/732918,11,琦琦看新聞,4392,天南地北,1063653903655415_2359838290703630
2411054,胡幼偉：韓國瑜佈下捕獸陷阱 引嗜血笨蛋狂撲,https://www.taiwan-politicalnews.com/%e8%83%a1%e5%b9%bc%e5%81%89%ef%bc%9a%e9%9f%93%e5%9c%8b%e7%91%9c%e4%bd%88%e4%b8%8b%e6%8d%95%e7%8d%b8%e9%99%b7%e9%98%b1-%e5%bc%95%e5%97%9c%e8%a1%80%e7%ac%a8%e8%9b%8b%e7%8b%82%e6%92%b2/,7,鬼島狂新聞,9368,鬼島狂新聞,1749660368639103_2317825871822547
2411054,胡幼偉：韓國瑜佈下捕獸陷阱 引嗜血笨蛋狂撲,https://www.taiwan-politicalnews.com/%e8%83%a1%e5%b9%bc%e5%81%89%ef%bc%9a%e9%9f%93%e5%9c%8b%e7%91%9c%e4%bd%88%e4%b8%8b%e6%8d%95%e7%8d%b8%e9%99%b7%e9%98%b1-%e5%bc%95%e5%97%9c%e8%a1%80%e7%ac%a8%e8%9b%8b%e7%8b%82%e6%92%b2/,7,鬼島狂新聞,9426,鬼島亂爆,260917710932114_876081596082386
2404742,,http://www.mission-tw.com/mission/article/news/22754/34,1,密訊,4119,藍色正義力量,1100522356652838_2320037944701267
1157104,主人帶貓去醫院打針，因為怕貓跑掉，於是想了這個辦法,http://www.fafa01.com/post842946,2,看頭條,4375,萌寵小天使,455794891278210_1105352606322432
1157104,主人帶貓去醫院打針，因為怕貓跑掉，於是想了這個辦法,http://www.fafa01.com/post842946,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2423749904357785
2409396,赤裸裸！美國連偽裝都撕下！公開承認介入台灣2020選舉,http://www.qiqi.today/show/734946,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2670795842935458
2409396,赤裸裸！美國連偽裝都撕下！公開承認介入台灣2020選舉,http://www.qiqi.today/show/734946,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1871772592922172
2409396,赤裸裸！美國連偽裝都撕下！公開承認介入台灣2020選舉,http://www.qiqi.today/show/734946,11,琦琦看新聞,4392,天南地北,1063653903655415_2362644440423015
2393888,歐洲突然宣布一個大消息，美囯傻了！大局已定！,http://www.qiqi.today/show/732364,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1868247186608046
2393888,歐洲突然宣布一個大消息，美囯傻了！大局已定！,http://www.qiqi.today/show/732364,11,琦琦看新聞,10900,琦琦看新聞,802340609938192_1182586945246888
2393888,歐洲突然宣布一個大消息，美囯傻了！大局已定！,http://www.qiqi.today/show/732364,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2666627306685645
2393888,歐洲突然宣布一個大消息，美囯傻了！大局已定！,http://www.qiqi.today/show/732364,11,琦琦看新聞,4392,天南地北,1063653903655415_2358697100817749
2400409,「金磚之父」表態！中國加速人民幣國際化，或將挑戰美元霸主地位,http://www.qiqi.today/show/733023,11,琦琦看新聞,4392,天南地北,1063653903655415_2360254577328668
2400409,「金磚之父」表態！中國加速人民幣國際化，或將挑戰美元霸主地位,http://www.qiqi.today/show/733023,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2668330576515318
2400409,「金磚之父」表態！中國加速人民幣國際化，或將挑戰美元霸主地位,http://www.qiqi.today/show/733023,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1869667879799310
2394772,韓國瑜台中場燈海影片曝光 臨場感讓網友驚叫,http://mission-tw.com/mission/article/news/22639,1,密訊,9570,反綠救國人人有責,136162303674076_380330285923942
2406748,三十萬枚火箭彈送抵伊朗，軍艦駛離港口，英媒：大國開始干預,http://www.qiqi.today/show/734906,11,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2237587869624079
2406748,三十萬枚火箭彈送抵伊朗，軍艦駛離港口，英媒：大國開始干預,http://www.qiqi.today/show/734906,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2670584542956588
2406748,三十萬枚火箭彈送抵伊朗，軍艦駛離港口，英媒：大國開始干預,http://www.qiqi.today/show/734906,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1871596172939814
2406748,三十萬枚火箭彈送抵伊朗，軍艦駛離港口，英媒：大國開始干預,http://www.qiqi.today/show/734906,11,琦琦看新聞,4392,天南地北,1063653903655415_2362444353776357
2409170,為什麼愛說謊？ 陳柏惟嗆韓國瑜：你一定會下地獄,http://mission-tw.com/mission/article/news/22846,1,密訊,9570,反綠救國人人有責,136162303674076_381556499134654
2410652,旅行住酒店一定要先打開手機再開燈，能避免隱私洩露出去，一般導遊不會告訴你,http://mission-tw.com/mission/article/life/1921,1,密訊,4999,走，一起去看世界！,308416525948412_2044563455667035
2410652,旅行住酒店一定要先打開手機再開燈，能避免隱私洩露出去，一般導遊不會告訴你,http://mission-tw.com/mission/article/life/1921,1,密訊,11319,人生笑著走,1958092751106755_2289864967929530
2395930,韓粉為什麼死忠的心路歷程：黑韓讓韓粉更堅定！挺韓其實是為了自己挺身而出！,http://mission-tw.com/mission/article/news/22619,1,密訊,196,青天白日正義力量,1006889099430655_2313330312119854
2395930,韓粉為什麼死忠的心路歷程：黑韓讓韓粉更堅定！挺韓其實是為了自己挺身而出！,http://mission-tw.com/mission/article/news/22619,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463817213900553
2405237,反紅媒遊行過後　王浩宇揭大數據分析：旺中沒事、民進黨重傷，「他們」則是最大受益者,http://mission-tw.com/mission/article/news/22820,1,密訊,9570,反綠救國人人有責,136162303674076_381376919152612
2398681,男人的嘴不可信！如果一個男人具有這兩點特徵，說明他很專一 -,http://www.fafa01.com/post971873,2,看頭條,10933,祝福天天圍繞你,469624923391129_894519917568292
2398681,男人的嘴不可信！如果一個男人具有這兩點特徵，說明他很專一 -,http://www.fafa01.com/post971873,2,看頭條,10936,歡樂世界,233153873866369_374913069690448
2398681,男人的嘴不可信！如果一個男人具有這兩點特徵，說明他很專一 -,http://www.fafa01.com/post971873,2,看頭條,3345,Mark語錄,1434235950165124_2355157854739591
2402102,高雄直播影片遭譏立場不一　館長怒嗆：整天就攻擊我,http://mission-tw.com/mission/article/news/22749,1,密訊,9570,反綠救國人人有責,136162303674076_380975212526116
2395244,150萬美一條的繩子，只有三國能造，俄羅斯求中國幫忙,http://www.qiqi.today/show/732263,11,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2233840886665444
2395244,150萬美一條的繩子，只有三國能造，俄羅斯求中國幫忙,http://www.qiqi.today/show/732263,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2666823379999371
2395244,150萬美一條的繩子，只有三國能造，俄羅斯求中國幫忙,http://www.qiqi.today/show/732263,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1868423216590443
2395244,150萬美一條的繩子，只有三國能造，俄羅斯求中國幫忙,http://www.qiqi.today/show/732263,11,琦琦看新聞,4392,天南地北,1063653903655415_2358892517464874
2409484,當你感到生活不順時，多做這3件事，足以改命,http://www.fafa01.com/post958049,2,看頭條,10936,歡樂世界,233153873866369_375578449623910
2409484,當你感到生活不順時，多做這3件事，足以改命,http://www.fafa01.com/post958049,2,看頭條,10933,祝福天天圍繞你,469624923391129_895539330799684
2405247,游盈隆退黨 轟小英撕裂台灣,http://mission-tw.com/mission/article/news/22775,1,密訊,9570,反綠救國人人有責,136162303674076_381187165838254
2393407,一件事看出韓市長夫人的品行 模範夫人李佳芬,http://mission-tw.com/mission/article/news/22536,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463375090611432
1756223,喵星人超奇怪儀式 伸一隻手仔咩意思？,http://www.fafa01.com/post842952,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2422798431119599
1756223,喵星人超奇怪儀式 伸一隻手仔咩意思？,http://www.fafa01.com/post842952,2,看頭條,4375,萌寵小天使,455794891278210_1104938259697200
2397403,今天開始、運勢大旺的生肖，{一路發到年底},http://www.fafa01.com/post962264,2,看頭條,13026,按贊福氣到,1591989611060945_2295047090755190
2397530,中國頒布了一項禁令，國民紛紛稱讚，卻氣得有些國家「牙痒痒」,http://www.qiqi.today/show/732810,11,琦琦看新聞,4392,天南地北,1063653903655415_2359960000691459
2397530,中國頒布了一項禁令，國民紛紛稱讚，卻氣得有些國家「牙痒痒」,http://www.qiqi.today/show/732810,11,琦琦看新聞,4392,天南地北,1063653903655415_2359953924025400
2397530,中國頒布了一項禁令，國民紛紛稱讚，卻氣得有些國家「牙痒痒」,http://www.qiqi.today/show/732810,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1869407849825313
2394774,軍機支援罷工遭酸「打韓打太爽，開始說夢話」　留言激戰區赫見蘇貞昌「現聲」,http://mission-tw.com/mission/article/news/22633,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463821340566807
2394774,軍機支援罷工遭酸「打韓打太爽，開始說夢話」　留言激戰區赫見蘇貞昌「現聲」,http://mission-tw.com/mission/article/news/22633,1,密訊,9570,反綠救國人人有責,136162303674076_380293289260975
2394774,軍機支援罷工遭酸「打韓打太爽，開始說夢話」　留言激戰區赫見蘇貞昌「現聲」,http://mission-tw.com/mission/article/news/22633,1,密訊,196,青天白日正義力量,1006889099430655_2313319525454266
2403388,突發狀況！韓國瑜高雄造勢取消 原因就是它？！,http://mission-tw.com/mission/article/news/22713,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464398610509080
2403388,突發狀況！韓國瑜高雄造勢取消 原因就是它？！,http://mission-tw.com/mission/article/news/22713,1,密訊,196,青天白日正義力量,1006889099430655_2314687515317467
2393515,再不旅行，我們都老了,http://mission-tw.com/mission/article/test/2645,1,密訊,12517,人生正能量,1349834938455966_2036383263134460
