farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name
2274229,做事注重細節的4個星座男，心思細膩，是真暖男,http://www.fafa01.com/post948327,2,看頭條,9640,【ღ 摩羯座 ღ】
2217301,餘天女兒腰痛就醫，竟已大腸癌末期！無不良習慣，為什麼會得大腸癌？外科主任：5原因千萬別忽視,http://www.fafa01.com/post949064,2,看頭條,13026,按贊福氣到
2222273,喜從天降！泰反貪委宣布英拉無罪，民眾欣喜泰國迎來希望！,http://www.i77.today/show/186444,5,琦琦看新聞,11548,全球華人資訊聯盟
2222273,喜從天降！泰反貪委宣布英拉無罪，民眾欣喜泰國迎來希望！,http://www.i77.today/show/186444,5,琦琦看新聞,12848,全球華人聯盟總主頁
2222273,喜從天降！泰反貪委宣布英拉無罪，民眾欣喜泰國迎來希望！,http://www.i77.today/show/186444,5,琦琦看新聞,4393,全球華人盛世聯盟
2285062,20來央行首度承認有操縱匯率 他批：腦筋壞掉了！ | HSSSZN 讚新聞,https://hssszn.com/archives/63950,4,讚新聞,8493,Hssszn 讚新聞
2282446,「火星男孩」再爆猛料地球將在2020年遇到巨大災難！,http://www.qiqi.world/show/199052,6,琦琦看新聞,11548,全球華人資訊聯盟
2282446,「火星男孩」再爆猛料地球將在2020年遇到巨大災難！,http://www.qiqi.world/show/199052,6,琦琦看新聞,12703,全球華人歷史文化聯盟
2282446,「火星男孩」再爆猛料地球將在2020年遇到巨大災難！,http://www.qiqi.world/show/199052,6,琦琦看新聞,12848,全球華人聯盟總主頁
2282446,「火星男孩」再爆猛料地球將在2020年遇到巨大災難！,http://www.qiqi.world/show/199052,6,琦琦看新聞,4392,天南地北
2287947,直播》韓國瑜大進場 15萬民眾沸騰迎「庶民總統」,https://www.taiwan-madnews.com/222/%e7%9b%b4%e6%92%ad%e3%80%8b%e9%9f%93%e5%9c%8b%e7%91%9c%e5%a4%a7%e9%80%b2%e5%a0%b4-15%e8%90%ac%e6%b0%91%e7%9c%be%e6%b2%b8%e9%a8%b0%e8%bf%8e%e3%80%8c%e5%ba%b6%e6%b0%91%e7%b8%bd%e7%b5%b1%e3%80%8d/,12,鬼島狂新聞,9426,鬼島亂爆
2281477,鄭麗文「沒關麥」 無意提到「趙少康」在幫郭台銘,http://mission-tw.com/mission/article/news/21466,1,密訊,9570,反綠救國人人有責
2279455,韓國瑜6／15雲林造勢？林佳新想擺攤賣啤酒,http://mission-tw.com/mission/article/news/21341,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2273143,天氣熱，粽子放幾天就會變壞，教你1個保存方法，粽子新鮮又軟糯！,http://mission-tw.com/mission/article/life/1155,1,密訊,11319,人生笑著走
2273143,天氣熱，粽子放幾天就會變壞，教你1個保存方法，粽子新鮮又軟糯！,http://mission-tw.com/mission/article/life/1155,1,密訊,12517,人生正能量
2273143,天氣熱，粽子放幾天就會變壞，教你1個保存方法，粽子新鮮又軟糯！,http://mission-tw.com/mission/article/life/1155,1,密訊,4999,走，一起去看世界！
2273143,天氣熱，粽子放幾天就會變壞，教你1個保存方法，粽子新鮮又軟糯！,http://mission-tw.com/mission/article/life/1155,1,密訊,12665,旅行‧電影‧愛音樂
2273143,天氣熱，粽子放幾天就會變壞，教你1個保存方法，粽子新鮮又軟糯！,http://mission-tw.com/mission/article/life/1155,1,密訊,4081,芒果新聞台
2273143,天氣熱，粽子放幾天就會變壞，教你1個保存方法，粽子新鮮又軟糯！,http://mission-tw.com/mission/article/life/1155,1,密訊,4654,讚能量生活報
2278029,館長要選立委？網挺：快去扁立委！,http://mission-tw.com/mission/article/news/21419,1,密訊,9570,反綠救國人人有責
2273157,為何挺韓選總統？ 李珮菁五字總結 拍手叫好,http://mission-tw.com/mission/article/news/21325,1,密訊,196,青天白日正義力量
2273157,為何挺韓選總統？ 李珮菁五字總結 拍手叫好,http://mission-tw.com/mission/article/news/21325,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2281590,美媒：美智庫報告誤讀了中國,http://www.77s.today/show/199004,3,琦琦看新聞,12848,全球華人聯盟總主頁
2281590,美媒：美智庫報告誤讀了中國,http://www.77s.today/show/199004,3,琦琦看新聞,4393,全球華人盛世聯盟
2281590,美媒：美智庫報告誤讀了中國,http://www.77s.today/show/199004,3,琦琦看新聞,11548,全球華人資訊聯盟
2281590,美媒：美智庫報告誤讀了中國,http://www.77s.today/show/199004,3,琦琦看新聞,4392,天南地北
2285785,美國最擔心的是這個？你們都用華為，我還怎麼監聽世界,http://www.qiqi.world/show/199184,6,琦琦看新聞,11548,全球華人資訊聯盟
1527191,若您六十幾歲了，不妨來看看，您會永久收藏，終身研讀,http://www.fafa01.com/post862937,2,看頭條,10936,歡樂世界
1527191,若您六十幾歲了，不妨來看看，您會永久收藏，終身研讀,http://www.fafa01.com/post862937,2,看頭條,13026,按贊福氣到
1527191,若您六十幾歲了，不妨來看看，您會永久收藏，終身研讀,http://www.fafa01.com/post862937,2,看頭條,4727,爱烘培，爱料理，爱健康
1527191,若您六十幾歲了，不妨來看看，您會永久收藏，終身研讀,http://www.fafa01.com/post862937,2,看頭條,10933,祝福天天圍繞你
2284808,高雄人反對韓選總統？? ? 在地人吐真實心聲 ~~,http://mission-tw.com/mission/article/news/21493,1,密訊,9406,大中華大平台
2280097,委外清運多次流標 蘭嶼綠島垃圾堆成山 | HSSSZN 讚新聞,https://hssszn.com/archives/63923,4,讚新聞,8493,Hssszn 讚新聞
2273558,剛剛！中俄做出歷史性決議！美國徹底完了,http://www.qiqi.world/show/198813,6,琦琦看新聞,10900,琦琦看新聞
2271306,「打破」美國技術壟斷！馬雲親自牽頭，阿里宣布研發「中國芯」,http://www.qiqi.world/show/198807,6,琦琦看新聞,4392,天南地北
2271306,「打破」美國技術壟斷！馬雲親自牽頭，阿里宣布研發「中國芯」,http://www.qiqi.world/show/198807,6,琦琦看新聞,4393,全球華人盛世聯盟
2271306,「打破」美國技術壟斷！馬雲親自牽頭，阿里宣布研發「中國芯」,http://www.qiqi.world/show/198807,6,琦琦看新聞,10900,琦琦看新聞
2273240,王金平不參加初選 韓國瑜3點聲明回應,http://mission-tw.com/mission/article/news/21362,1,密訊,13014,幹譙民進黨
2286636,公開挺蔡英文後業績下滑　486先生為這事爆粗口,http://mission-tw.com/mission/article/news/21531,1,密訊,9570,反綠救國人人有責
2272881,分享截圖指韓粉求饒？ 王浩宇自導自演露饀了？,http://mission-tw.com/mission/article/news/21381,1,密訊,10847,討厭民進黨
2272881,分享截圖指韓粉求饒？ 王浩宇自導自演露饀了？,http://mission-tw.com/mission/article/news/21381,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2272881,分享截圖指韓粉求饒？ 王浩宇自導自演露饀了？,http://mission-tw.com/mission/article/news/21381,1,密訊,1487,靠北民進黨
2272881,分享截圖指韓粉求饒？ 王浩宇自導自演露饀了？,http://mission-tw.com/mission/article/news/21381,1,密訊,9777,靠北時事
2272881,分享截圖指韓粉求饒？ 王浩宇自導自演露饀了？,http://mission-tw.com/mission/article/news/21381,1,密訊,13763,文青工作會
2272881,分享截圖指韓粉求饒？ 王浩宇自導自演露饀了？,http://mission-tw.com/mission/article/news/21381,1,密訊,9778,靠北民進黨
2272881,分享截圖指韓粉求饒？ 王浩宇自導自演露饀了？,http://mission-tw.com/mission/article/news/21381,1,密訊,6275,罷免民進黨
2278217,查出王小姐前夫！黃光芹再扔未爆彈：還找到1張照片,http://mission-tw.com/mission/article/news/21446,1,密訊,9777,靠北時事
2278217,查出王小姐前夫！黃光芹再扔未爆彈：還找到1張照片,http://mission-tw.com/mission/article/news/21446,1,密訊,11176,反蔡英文粉絲團
2278217,查出王小姐前夫！黃光芹再扔未爆彈：還找到1張照片,http://mission-tw.com/mission/article/news/21446,1,密訊,9778,靠北民進黨
2278217,查出王小姐前夫！黃光芹再扔未爆彈：還找到1張照片,http://mission-tw.com/mission/article/news/21446,1,密訊,13763,文青工作會
2278217,查出王小姐前夫！黃光芹再扔未爆彈：還找到1張照片,http://mission-tw.com/mission/article/news/21446,1,密訊,6275,罷免民進黨
2278217,查出王小姐前夫！黃光芹再扔未爆彈：還找到1張照片,http://mission-tw.com/mission/article/news/21446,1,密訊,1487,靠北民進黨
2278217,查出王小姐前夫！黃光芹再扔未爆彈：還找到1張照片,http://mission-tw.com/mission/article/news/21446,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2278217,查出王小姐前夫！黃光芹再扔未爆彈：還找到1張照片,http://mission-tw.com/mission/article/news/21446,1,密訊,10847,討厭民進黨
2278217,查出王小姐前夫！黃光芹再扔未爆彈：還找到1張照片,http://mission-tw.com/mission/article/news/21446,1,密訊,196,青天白日正義力量
2288446,老中醫警告：市場上細菌最多的2種水果，千萬不要買回家,http://mission-tw.com/mission/article/life/1234,1,密訊,4999,走，一起去看世界！
2288446,老中醫警告：市場上細菌最多的2種水果，千萬不要買回家,http://mission-tw.com/mission/article/life/1234,1,密訊,12517,人生正能量
2288446,老中醫警告：市場上細菌最多的2種水果，千萬不要買回家,http://mission-tw.com/mission/article/life/1234,1,密訊,11319,人生笑著走
2281756,影／ 麥克風又忘了關！鄭麗文無意透漏「趙少康是郭台銘選舉幕僚？」,http://mission-tw.com/mission/article/news/21457,1,密訊,13014,幹譙民進黨
2280262,小伙撿回一隻還沒斷臍帶的小貓，拿小貓跟牙刷一比，小伙感到難過,http://www.fafa01.com/post961918,2,看頭條,4375,萌寵小天使
2280262,小伙撿回一隻還沒斷臍帶的小貓，拿小貓跟牙刷一比，小伙感到難過,http://www.fafa01.com/post961918,2,看頭條,1280,貓貓最可愛我超愛！
2273158,揭開陳菊在高雄騙術的韓國瑜，陳其邁還會幫高雄嗎？,http://mission-tw.com/mission/article/news/21327,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2273158,揭開陳菊在高雄騙術的韓國瑜，陳其邁還會幫高雄嗎？,http://mission-tw.com/mission/article/news/21327,1,密訊,196,青天白日正義力量
2287749,排骨這吃法，上鍋蒸20分鐘，吃到最後湯汁一滴不剩！真香,http://mission-tw.com/mission/article/life/1230,1,密訊,11319,人生笑著走
2287749,排骨這吃法，上鍋蒸20分鐘，吃到最後湯汁一滴不剩！真香,http://mission-tw.com/mission/article/life/1230,1,密訊,4081,芒果新聞台
2287749,排骨這吃法，上鍋蒸20分鐘，吃到最後湯汁一滴不剩！真香,http://mission-tw.com/mission/article/life/1230,1,密訊,12665,旅行‧電影‧愛音樂
2287749,排骨這吃法，上鍋蒸20分鐘，吃到最後湯汁一滴不剩！真香,http://mission-tw.com/mission/article/life/1230,1,密訊,4999,走，一起去看世界！
2287749,排骨這吃法，上鍋蒸20分鐘，吃到最後湯汁一滴不剩！真香,http://mission-tw.com/mission/article/life/1230,1,密訊,4654,讚能量生活報
2285028,美籍滑雪天才少女改入中國籍，想參加北京冬奧會,http://www.qiqi.world/show/199127,6,琦琦看新聞,12703,全球華人歷史文化聯盟
2279934,感激賴主張特赦 阿扁酸：不像有人忘了特赦是總統的特權 | HSSSZN 讚新聞,https://hssszn.com/archives/63936,4,讚新聞,8493,Hssszn 讚新聞
2279934,感激賴主張特赦 阿扁酸：不像有人忘了特赦是總統的特權 | HSSSZN 讚新聞,https://hssszn.com/archives/63936,4,讚新聞,10886,昏官惡狼圍剿社團²
853157,貓咪誤闖電視台直播間，現場上電視，一舉成網紅,http://www.fafa01.com/post815539,2,看頭條,1280,貓貓最可愛我超愛！
853157,貓咪誤闖電視台直播間，現場上電視，一舉成網紅,http://www.fafa01.com/post815539,2,看頭條,4375,萌寵小天使
2288445,突發！「反華陣線」正在形成！有人打中國主意,http://www.i77.today/show/187839,5,琦琦看新聞,10900,琦琦看新聞
2274038,若連任 蔡英文承諾：將台灣發展成福利最好國家 | HSSSZN 讚新聞,https://hssszn.com/archives/63848,4,讚新聞,8493,Hssszn 讚新聞
2276643,棄綠投韓！深綠家庭被韓國瑜感動 !!,http://mission-tw.com/mission/article/news/21378,1,密訊,196,青天白日正義力量
2276643,棄綠投韓！深綠家庭被韓國瑜感動 !!,http://mission-tw.com/mission/article/news/21378,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2280380,不想洗腎就別亂吃，記得做到「飯後一不要」、「睡前二不要」,http://mission-tw.com/mission/article/life/1194,1,密訊,12665,旅行‧電影‧愛音樂
2280380,不想洗腎就別亂吃，記得做到「飯後一不要」、「睡前二不要」,http://mission-tw.com/mission/article/life/1194,1,密訊,4081,芒果新聞台
2280380,不想洗腎就別亂吃，記得做到「飯後一不要」、「睡前二不要」,http://mission-tw.com/mission/article/life/1194,1,密訊,12517,人生正能量
2280380,不想洗腎就別亂吃，記得做到「飯後一不要」、「睡前二不要」,http://mission-tw.com/mission/article/life/1194,1,密訊,4654,讚能量生活報
2280380,不想洗腎就別亂吃，記得做到「飯後一不要」、「睡前二不要」,http://mission-tw.com/mission/article/life/1194,1,密訊,11319,人生笑著走
2280380,不想洗腎就別亂吃，記得做到「飯後一不要」、「睡前二不要」,http://mission-tw.com/mission/article/life/1194,1,密訊,4999,走，一起去看世界！
2277662,為何死命挺韓？學者：工具人大反撲 ~,http://mission-tw.com/mission/article/news/21429,1,密訊,9406,大中華大平台
2279444,早上愛吃煮雞蛋的人，長壽不會遠離你，但切記「2不」，早知早好。,http://mission-tw.com/mission/article/life/1165,1,密訊,4081,芒果新聞台
2279444,早上愛吃煮雞蛋的人，長壽不會遠離你，但切記「2不」，早知早好。,http://mission-tw.com/mission/article/life/1165,1,密訊,12517,人生正能量
2279444,早上愛吃煮雞蛋的人，長壽不會遠離你，但切記「2不」，早知早好。,http://mission-tw.com/mission/article/life/1165,1,密訊,11319,人生笑著走
2279444,早上愛吃煮雞蛋的人，長壽不會遠離你，但切記「2不」，早知早好。,http://mission-tw.com/mission/article/life/1165,1,密訊,4999,走，一起去看世界！
2279444,早上愛吃煮雞蛋的人，長壽不會遠離你，但切記「2不」，早知早好。,http://mission-tw.com/mission/article/life/1165,1,密訊,12665,旅行‧電影‧愛音樂
2279444,早上愛吃煮雞蛋的人，長壽不會遠離你，但切記「2不」，早知早好。,http://mission-tw.com/mission/article/life/1165,1,密訊,4654,讚能量生活報
2277905,法國岳母來中國拜訪親家，下了飛機之後，震京道這裡是中國,http://www.i77.today/show/187718,5,琦琦看新聞,12848,全球華人聯盟總主頁
2277905,法國岳母來中國拜訪親家，下了飛機之後，震京道這裡是中國,http://www.i77.today/show/187718,5,琦琦看新聞,12703,全球華人歷史文化聯盟
2277905,法國岳母來中國拜訪親家，下了飛機之後，震京道這裡是中國,http://www.i77.today/show/187718,5,琦琦看新聞,11548,全球華人資訊聯盟
2277905,法國岳母來中國拜訪親家，下了飛機之後，震京道這裡是中國,http://www.i77.today/show/187718,5,琦琦看新聞,10900,琦琦看新聞
2280104,林志玲閃嫁日本歌手 蔡英文笑：台灣男生抱歉啦！要自立自強 | HSSSZN 讚新聞,https://hssszn.com/archives/63882,4,讚新聞,8493,Hssszn 讚新聞
2277910,聯邦快遞付出87億代價，白宮感受大國反擊威力從沒有國家敢這樣,http://www.i77.today/show/187717,5,琦琦看新聞,11548,全球華人資訊聯盟
2277910,聯邦快遞付出87億代價，白宮感受大國反擊威力從沒有國家敢這樣,http://www.i77.today/show/187717,5,琦琦看新聞,12703,全球華人歷史文化聯盟
2277910,聯邦快遞付出87億代價，白宮感受大國反擊威力從沒有國家敢這樣,http://www.i77.today/show/187717,5,琦琦看新聞,12848,全球華人聯盟總主頁
2273136,睡前【拉足背】，疏通肝、膽、脾、胃4條經絡，每天兩分鐘，比按摩還有效！,http://mission-tw.com/mission/article/life/1161,1,密訊,4999,走，一起去看世界！
2273136,睡前【拉足背】，疏通肝、膽、脾、胃4條經絡，每天兩分鐘，比按摩還有效！,http://mission-tw.com/mission/article/life/1161,1,密訊,4081,芒果新聞台
2273136,睡前【拉足背】，疏通肝、膽、脾、胃4條經絡，每天兩分鐘，比按摩還有效！,http://mission-tw.com/mission/article/life/1161,1,密訊,4654,讚能量生活報
2273136,睡前【拉足背】，疏通肝、膽、脾、胃4條經絡，每天兩分鐘，比按摩還有效！,http://mission-tw.com/mission/article/life/1161,1,密訊,11319,人生笑著走
2273136,睡前【拉足背】，疏通肝、膽、脾、胃4條經絡，每天兩分鐘，比按摩還有效！,http://mission-tw.com/mission/article/life/1161,1,密訊,12665,旅行‧電影‧愛音樂
2284833,黃捷刻意扭曲混淆韓請假紀錄  慘遭高市府打臉,http://mission-tw.com/mission/article/news/21527,1,密訊,9778,靠北民進黨
2284833,黃捷刻意扭曲混淆韓請假紀錄  慘遭高市府打臉,http://mission-tw.com/mission/article/news/21527,1,密訊,1487,靠北民進黨
2284833,黃捷刻意扭曲混淆韓請假紀錄  慘遭高市府打臉,http://mission-tw.com/mission/article/news/21527,1,密訊,9777,靠北時事
2284833,黃捷刻意扭曲混淆韓請假紀錄  慘遭高市府打臉,http://mission-tw.com/mission/article/news/21527,1,密訊,6275,罷免民進黨
2284833,黃捷刻意扭曲混淆韓請假紀錄  慘遭高市府打臉,http://mission-tw.com/mission/article/news/21527,1,密訊,10847,討厭民進黨
2274031,誰家有生肖羊就賺了！六月「喜從八方來」攔都攔不住！,http://www.fafa01.com/post953727,2,看頭條,13026,按贊福氣到
853156,萌橘貓老闆擺攤親親換罐罐，探頭狂親完奴才卻不認帳，讓人笑噴啦,http://www.fafa01.com/post815542,2,看頭條,4375,萌寵小天使
853156,萌橘貓老闆擺攤親親換罐罐，探頭狂親完奴才卻不認帳，讓人笑噴啦,http://www.fafa01.com/post815542,2,看頭條,1280,貓貓最可愛我超愛！
2281478,李佳芬笑稱 不要把韓國瑜講得這麼無能,http://mission-tw.com/mission/article/news/21462,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2281478,李佳芬笑稱 不要把韓國瑜講得這麼無能,http://mission-tw.com/mission/article/news/21462,1,密訊,9406,大中華大平台
2281478,李佳芬笑稱 不要把韓國瑜講得這麼無能,http://mission-tw.com/mission/article/news/21462,1,密訊,9570,反綠救國人人有責
2266026,9旬嬤心疼韓國瑜「被欺負」爆哭　李佳芬抱病探望,http://mission-tw.com/mission/article/news/21302,1,密訊,196,青天白日正義力量
2266026,9旬嬤心疼韓國瑜「被欺負」爆哭　李佳芬抱病探望,http://mission-tw.com/mission/article/news/21302,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2271619,抗擊霸權，中俄巨人並肩！美國強弩之末快速到來，放棄先前強硬,http://www.77s.today/show/198764,3,琦琦看新聞,12702,全球華人鐵血聯盟
2271619,抗擊霸權，中俄巨人並肩！美國強弩之末快速到來，放棄先前強硬,http://www.77s.today/show/198764,3,琦琦看新聞,12704,全球華人軍事聯盟
2281755,退初選是不爽韓國瑜？　黃光芹：王金平心中「有3恨」,http://mission-tw.com/mission/article/news/21448,1,密訊,13014,幹譙民進黨
2280383,老伴病重三兒不救，多年後老漢立下百萬遺囑，三兒看了泣不成聲,http://mission-tw.com/mission/article/life/1191,1,密訊,12517,人生正能量
2280383,老伴病重三兒不救，多年後老漢立下百萬遺囑，三兒看了泣不成聲,http://mission-tw.com/mission/article/life/1191,1,密訊,4081,芒果新聞台
2280383,老伴病重三兒不救，多年後老漢立下百萬遺囑，三兒看了泣不成聲,http://mission-tw.com/mission/article/life/1191,1,密訊,12665,旅行‧電影‧愛音樂
2280383,老伴病重三兒不救，多年後老漢立下百萬遺囑，三兒看了泣不成聲,http://mission-tw.com/mission/article/life/1191,1,密訊,4999,走，一起去看世界！
2280383,老伴病重三兒不救，多年後老漢立下百萬遺囑，三兒看了泣不成聲,http://mission-tw.com/mission/article/life/1191,1,密訊,4654,讚能量生活報
2280383,老伴病重三兒不救，多年後老漢立下百萬遺囑，三兒看了泣不成聲,http://mission-tw.com/mission/article/life/1191,1,密訊,11319,人生笑著走
2277098,你身邊有屬猴的人嗎？請為他們接福，屬猴的人都會好運的，今天開始好運一輩子,http://www.fafa01.com/post950342,2,看頭條,13026,按贊福氣到
2270415,港媒：美對華貿易戰，變得越來越愚蠢,http://www.77s.today/show/198704,3,琦琦看新聞,11548,全球華人資訊聯盟
2270415,港媒：美對華貿易戰，變得越來越愚蠢,http://www.77s.today/show/198704,3,琦琦看新聞,12848,全球華人聯盟總主頁
2270415,港媒：美對華貿易戰，變得越來越愚蠢,http://www.77s.today/show/198704,3,琦琦看新聞,4392,天南地北
2270415,港媒：美對華貿易戰，變得越來越愚蠢,http://www.77s.today/show/198704,3,琦琦看新聞,4393,全球華人盛世聯盟
2285348,獨／高志鵬提再審　「無足以影響判決新證據」遭法官駁回,http://mission-tw.com/mission/article/news/21449,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2285348,獨／高志鵬提再審　「無足以影響判決新證據」遭法官駁回,http://mission-tw.com/mission/article/news/21449,1,密訊,196,青天白日正義力量
2275259,美買F-35一架27億！ 台灣買一架F-16V卻要37億？ | HSSSZN 讚新聞,https://hssszn.com/archives/59083,4,讚新聞,11551,中道  台灣
2282186,中國國產晶片「扛把子」突然宣布重大決定，力挺華為，14億國人稱讚,http://www.i77.today/show/187596,5,琦琦看新聞,4393,全球華人盛世聯盟
2271856,韓粉求饒？自導自演？網轟王浩宇：戲精上身不演難過,http://mission-tw.com/mission/article/news/21387,1,密訊,9570,反綠救國人人有責
2271856,韓粉求饒？自導自演？網轟王浩宇：戲精上身不演難過,http://mission-tw.com/mission/article/news/21387,1,密訊,196,青天白日正義力量
2091157,中國絕不接受！美國對華談判13條霸王條款曝光,http://www.qiqi.world/show/193928,6,琦琦看新聞,11548,全球華人資訊聯盟
2091157,中國絕不接受！美國對華談判13條霸王條款曝光,http://www.qiqi.world/show/193928,6,琦琦看新聞,12848,全球華人聯盟總主頁
2277908,美國突傳一個大醜聞！臭不可聞，世界譁然,http://www.qiqi.world/show/198872,6,琦琦看新聞,12848,全球華人聯盟總主頁
2277908,美國突傳一個大醜聞！臭不可聞，世界譁然,http://www.qiqi.world/show/198872,6,琦琦看新聞,4392,天南地北
2279232,韓國瑜「危險了」？ 王浩宇指「年輕、農民選票」萎縮流失,https://www.taiwan-politicalnews.com/%e9%9f%93%e5%9c%8b%e7%91%9c%e3%80%8c%e5%8d%b1%e9%9a%aa%e4%ba%86%e3%80%8d%ef%bc%9f-%e7%8e%8b%e6%b5%a9%e5%ae%87%e6%8c%87%e3%80%8c%e5%b9%b4%e8%bc%95%e3%80%81%e8%be%b2%e6%b0%91%e9%81%b8%e7%a5%a8%e3%80%8d/,7,鬼島狂新聞,141,守護台灣聯盟
2279232,韓國瑜「危險了」？ 王浩宇指「年輕、農民選票」萎縮流失,https://www.taiwan-politicalnews.com/%e9%9f%93%e5%9c%8b%e7%91%9c%e3%80%8c%e5%8d%b1%e9%9a%aa%e4%ba%86%e3%80%8d%ef%bc%9f-%e7%8e%8b%e6%b5%a9%e5%ae%87%e6%8c%87%e3%80%8c%e5%b9%b4%e8%bc%95%e3%80%81%e8%be%b2%e6%b0%91%e9%81%b8%e7%a5%a8%e3%80%8d/,7,鬼島狂新聞,9426,鬼島亂爆
2279232,韓國瑜「危險了」？ 王浩宇指「年輕、農民選票」萎縮流失,https://www.taiwan-politicalnews.com/%e9%9f%93%e5%9c%8b%e7%91%9c%e3%80%8c%e5%8d%b1%e9%9a%aa%e4%ba%86%e3%80%8d%ef%bc%9f-%e7%8e%8b%e6%b5%a9%e5%ae%87%e6%8c%87%e3%80%8c%e5%b9%b4%e8%bc%95%e3%80%81%e8%be%b2%e6%b0%91%e9%81%b8%e7%a5%a8%e3%80%8d/,7,鬼島狂新聞,9368,鬼島狂新聞
2272695,中國最艱難的時刻  是這個國家不惜和美日翻臉  一如既往力挺中國,http://www.i77.today/show/187505,5,琦琦看新聞,12702,全球華人鐵血聯盟
2287567,直播》韓國瑜大進場 15萬民眾沸騰迎「庶民總統」,http://mission-tw.com/mission/article/news/21553,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2287567,直播》韓國瑜大進場 15萬民眾沸騰迎「庶民總統」,http://mission-tw.com/mission/article/news/21553,1,密訊,9406,大中華大平台
2285560,按照婆婆的方法醃了一壇泡菜，還沒醃好就被我們吃完了，方法簡單，爽脆下飯,http://mission-tw.com/mission/article/life/1224,1,密訊,12665,旅行‧電影‧愛音樂
2285560,按照婆婆的方法醃了一壇泡菜，還沒醃好就被我們吃完了，方法簡單，爽脆下飯,http://mission-tw.com/mission/article/life/1224,1,密訊,12517,人生正能量
2285560,按照婆婆的方法醃了一壇泡菜，還沒醃好就被我們吃完了，方法簡單，爽脆下飯,http://mission-tw.com/mission/article/life/1224,1,密訊,4999,走，一起去看世界！
2285560,按照婆婆的方法醃了一壇泡菜，還沒醃好就被我們吃完了，方法簡單，爽脆下飯,http://mission-tw.com/mission/article/life/1224,1,密訊,4081,芒果新聞台
2285560,按照婆婆的方法醃了一壇泡菜，還沒醃好就被我們吃完了，方法簡單，爽脆下飯,http://mission-tw.com/mission/article/life/1224,1,密訊,11319,人生笑著走
2282142,韓粉拚了!爆團繞半個台灣衝後山 就是要挺韓 !!,http://mission-tw.com/mission/article/news/21444,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2282142,韓粉拚了!爆團繞半個台灣衝後山 就是要挺韓 !!,http://mission-tw.com/mission/article/news/21444,1,密訊,196,青天白日正義力量
2282142,韓粉拚了!爆團繞半個台灣衝後山 就是要挺韓 !!,http://mission-tw.com/mission/article/news/21444,1,密訊,9406,大中華大平台
2272692,大批戰機直接猛轟首都，上百萬人連夜逃離家園，也給中國敲響警鐘,http://www.i77.today/show/187605,5,琦琦看新聞,10900,琦琦看新聞
2272692,大批戰機直接猛轟首都，上百萬人連夜逃離家園，也給中國敲響警鐘,http://www.i77.today/show/187605,5,琦琦看新聞,12704,全球華人軍事聯盟
2272692,大批戰機直接猛轟首都，上百萬人連夜逃離家園，也給中國敲響警鐘,http://www.i77.today/show/187605,5,琦琦看新聞,12702,全球華人鐵血聯盟
2288254,蘇嘉全：若過去3年沒做好 那是蔡英文沒用對行政院長,http://mission-tw.com/mission/article/news/21573,1,密訊,9778,靠北民進黨
2288254,蘇嘉全：若過去3年沒做好 那是蔡英文沒用對行政院長,http://mission-tw.com/mission/article/news/21573,1,密訊,1487,靠北民進黨
849208,當貓咪看到縮小版的自己時，喵：這是什麼鬼？！,http://www.fafa01.com/post815506,2,看頭條,1280,貓貓最可愛我超愛！
849208,當貓咪看到縮小版的自己時，喵：這是什麼鬼？！,http://www.fafa01.com/post815506,2,看頭條,4375,萌寵小天使
2283185,家有生肖狗的人嘛，生肖狗的人六月份不得了了~,http://www.fafa01.com/post962364,2,看頭條,13026,按贊福氣到
2263959,韓國瑜民調難撼動 他揭六關鍵網狂讚爆紅！,http://mission-tw.com/mission/article/news/21155,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
787984,主人給貓咪剪指甲，貓咪死活不同意，主人拿出「絕招」后秒慫！,http://www.fafa01.com/post813348,2,看頭條,1280,貓貓最可愛我超愛！
787984,主人給貓咪剪指甲，貓咪死活不同意，主人拿出「絕招」后秒慫！,http://www.fafa01.com/post813348,2,看頭條,4375,萌寵小天使
2279443,教你4招，防範小黑蚊！,http://mission-tw.com/mission/article/life/1166,1,密訊,4999,走，一起去看世界！
2279443,教你4招，防範小黑蚊！,http://mission-tw.com/mission/article/life/1166,1,密訊,11319,人生笑著走
2279443,教你4招，防範小黑蚊！,http://mission-tw.com/mission/article/life/1166,1,密訊,4081,芒果新聞台
2279443,教你4招，防範小黑蚊！,http://mission-tw.com/mission/article/life/1166,1,密訊,12517,人生正能量
2279443,教你4招，防範小黑蚊！,http://mission-tw.com/mission/article/life/1166,1,密訊,4654,讚能量生活報
